Date,Close,High,Low,Open,Volume,Year,Month,Day,Daily_Return,Price_Change,Days,PolyTrend,LoessTrend,Close_Diff
2019-11-04,-0.8636135703757843,-0.8643368016315952,-0.8801496858016467,-0.8392072337661741,0.50253425463019,2019,11,4,-0.3157089615506504,-0.31954899000654025,173,-0.471529732634143,-0.942443353392055,-0.018573929986542725
2019-11-05,-1.0595998994153557,-1.019753774214809,-1.0189391179530969,-0.9873400416632542,2.4745489376786796,2019,11,5,-3.1080189606941273,-1.013954763953218,174,-0.470177816046165,-0.9452494966227774,-0.19598632903957136
2019-11-07,-1.1005905946776198,-1.139012422079957,-1.117059855395329,-1.1361112453337914,3.6570974623890318,2019,11,7,-0.7412751472816504,0.5719211731608729,176,-0.46749181774507564,-0.9479103365018374,-0.040990695262264065
2019-11-08,-1.1242882237089888,-1.1263252780018704,-1.0870426171486505,-1.092693019324871,1.8755358954846495,2019,11,8,-0.4493271253090489,-0.4133864437443567,177,-0.4661577164481371,-0.9504812784843173,-0.023697629031369072
2019-11-11,-1.1159620594466502,-1.152333936175915,-1.1312616333803085,-1.1214255827855844,1.5534341793771052,2019,11,11,0.1242924128771839,0.13087724780413487,180,-0.46219088646878054,-0.9530130408931287,0.008326164262338676
2019-11-12,-1.1441430174511786,-1.1237879216295705,-1.103503746691806,-1.0990780740076673,1.2094477554679863,2019,11,12,-0.5337968066723038,-0.6104472577033943,181,-0.4608804018064358,-0.9555430382399406,-0.028180958004528467
2019-11-13,-1.143502646739034,-1.1770737344211613,-1.1370714291119635,-1.1571818412492165,0.8336042763453779,2019,11,13,-0.014633847847858095,0.25286880819492835,182,-0.4595757968229553,-0.9580944121914811,0.0006403707121447333
2019-11-14,-1.1896170410461244,-1.1745362568870958,-1.167734090046957,-1.1361112453337914,0.4265078688576128,2019,11,14,-0.8700841410896227,-0.7324388180941843,183,-0.45827706172642524,-0.9606723569734115,-0.04611439430709052
2019-11-15,-1.138378702391014,-1.1783424725538394,-1.1490137328877283,-1.1756983656159863,1.5617813404787166,2019,11,15,0.937095545692338,0.600073487491056,184,-0.45698418672493196,-0.963263573199265,0.051238338655110516
2019-11-18,-1.140940674565024,-1.1656553284757525,-1.126742930263957,-1.1361112453337914,1.1091031368428041,2019,11,18,-0.07308973950845447,-0.019263042271260647,187,-0.4531406243715356,-0.9658324944592118,-0.0025619721740099966
2019-11-19,-1.1217263738663366,-1.1516995667923986,-1.1067313565473227,-1.1380266765623244,0.7583181586827297,2019,11,19,0.3246729216215688,0.290403434979052,188,-0.45187109183105234,-0.9683225137001602,0.019214300698687348
2019-11-20,-1.058959406371853,-1.0768456815113778,-1.0851061011995005,-1.1195101515570514,2.5411815764011254,2019,11,20,1.1076227543823238,0.937894062010456,189,-0.45060737042603716,-0.9706619344672656,0.06276696749448352
2019-11-21,-0.9673711108011744,-1.000723058097679,-0.9847258889025218,-1.0167111228515058,2.6947489194815364,2019,11,21,1.5704705954720286,0.7689819777360206,190,-0.4493494503645766,-0.9727658908411273,0.0915882955706786
2019-11-22,-0.960966302697507,-0.9671023314410894,-0.9388931916852077,-0.9420062624717197,1.6525450178190726,2019,11,22,0.0798915888594698,-0.23509383933877132,191,-0.4480973218547568,-0.9745416653146112,0.006404808103667392
2019-11-25,-0.9897877537455383,-1.000723058097679,-0.992472324525429,-1.0154340880349328,1.1985649633691473,2019,11,25,-0.5028427405100782,0.4217791001465732,194,-0.44437558771600494,-0.9758945734668726,-0.028821451048031244
2019-11-26,-0.9628876594966568,-0.9658335926740567,-0.9292101161710481,-0.964353893203718,0.4990626524594892,2019,11,26,0.4252433868933085,0.06519210839650497,195,-0.44314652749361105,-0.9767302950739052,0.026900094248881512
2019-11-27,-0.9654496316706669,-1.0013574274811952,-0.9601957353661064,-0.9688233947039001,-0.03913778994532896,2019,11,27,-0.06875333990822903,0.0933426210200112,196,-0.4419232098632895,-0.9769542935903855,-0.0025619721740101076
2019-11-29,-0.9584043311639754,-0.9848641882637759,-0.9363110051635378,-0.9694619124314384,-1.2564363716780884,2019,11,29,0.09039751916176103,0.20595007663407694,198,-0.4394937632112082,-0.9764685762544016,0.007045300506691499
2019-12-02,-0.9981140403392347,-1.0054807672588142,-0.9718152041783771,-0.9752084500251996,-0.5066383734375177,2019,12,2,-0.6819646919470101,-0.2913966756763504,201,-0.43589241787578503,-0.9751792663109858,-0.03970970917525929
2019-12-03,-0.9955520681652249,-1.017850666698615,-1.0073195258442555,-1.0467207224057984,0.20174715479128652,2019,12,3,0.016848524447349612,0.7971343014500935,202,-0.4347033501677089,-0.9730060200820039,0.0025619721740097745
2019-12-04,-0.9929902183225724,-1.0260972257264416,-0.9718152041783771,-0.9892554728917873,-0.0309522965918629,2019,12,4,0.016786913370403334,-0.009880720433433741,203,-0.4335199565083089,-0.9698912139787589,0.0025618498426525083
2019-12-05,-1.0192498195279516,-1.0394187391880447,-1.005382885953003,-0.999471511985731,-0.03208397082888056,2019,12,5,-0.46795881519311466,-0.24447794411549903,204,-0.4323422271056715,-0.9658017965849683,-0.02625960120537918
2019-12-06,-1.0698475428082017,-1.0435420789656638,-1.0299131627859892,-1.0339507343557839,0.8453294425003428,2019,12,6,-0.889426491625659,-0.4790733848586636,205,-0.4311701521678829,-0.9607253116347395,-0.05059772328025014
2019-12-09,-1.0813761716475747,-1.0793830378836777,-1.0376594751123256,-1.0620449026815433,-0.16201378736466715,2019,12,9,-0.22858078393758088,-0.23509204701598077,208,-0.4276877562244728,-0.9546668449468956,-0.011528628839373
2019-12-10,-1.067926186009052,-1.1026638955924253,-1.0425010131921713,-1.076730443275669,0.06137700525684832,2019,12,10,0.2111084366768407,0.17779777168777683,209,-0.42653820122694225,-0.9476492733359663,0.013449985638522621
2019-12-11,-1.033980791253479,-1.0676475078273935,-1.0266854302794335,-1.0601293494989292,0.03406366464912893,2019,12,11,0.5684479226342106,0.43116320492330096,210,-0.42539425173469203,-0.9397117871276958,0.03394539475557301
2019-12-12,-1.01668784799442,-1.0546432396384313,-1.0047373399681174,-1.040974184812037,0.05858610939412808,2019,12,12,0.27100720287550434,0.40301088120922474,211,-0.4242558979558084,-0.9309063755210136,0.017292943259059168
2019-12-13,-1.0294974629207976,-1.0489340369829043,-0.9995730902213483,-1.0224576604452673,0.21699497609005072,2019,12,13,-0.24455037994758977,-0.05679945199428514,212,-0.42312313009837743,-0.921296792717685,-0.012809614926377666
2019-12-16,-0.9295828801159444,-0.9671023314410894,-0.9459939573811268,-0.9886169551642493,2.935642373047001,2019,12,16,1.6875117192818307,0.9097399647413686,215,-0.41975824413566465,-0.9109583892137106,0.09991458280485321
2019-12-17,-0.9487971808146317,-0.9487059840731208,-0.918236070692624,-0.908165557190702,1.3077502551692268,2019,12,17,-0.33883361799171685,-0.5541462136886023,216,-0.418647722044908,-0.8999741596607598,-0.019214300698687348
2019-12-18,-0.9244590587397602,-0.966467962057573,-0.9305012094318829,-0.9560532853383076,1.0630703727656199,2019,12,18,0.37344328065656507,0.5062324491076619,217,-0.41754273691603566,-0.8884281922770318,0.024338122074871515
2019-12-19,-0.9334257160456014,-0.9645648539070238,-0.918236070692624,-0.9420062624717197,0.9290222830665509,2019,12,19,-0.17179076764120116,0.16841366691104911,218,-0.41644327895713373,-0.8764016175299413,-0.00896665730584123
2019-12-23,-0.9116494438133824,-0.915719506272637,-0.8988701669029778,-0.9005035890069105,0.7085925628847508,2019,12,23,0.3284975556024957,-0.12248639310859866,222,-0.4121005229829576,-0.8639694354768866,0.021776272232219007
2019-12-24,-0.904604143306691,-0.9220630783116802,-0.880795232432064,-0.9107196281008542,-0.8460130121100684,2019,12,24,0.08716402371455907,0.13087904012692542,223,-0.4110285539952028,-0.8511975488828052,0.007045300506691388
2019-12-26,-0.8898731709406849,-0.9252348034331418,-0.8859594815333014,-0.9017806244619867,-0.057908266387892496,2019,12,26,0.21014316748310424,0.21533419079469437,225,-0.4089010114832443,-0.8381422608347252,0.014730972366006179
2019-12-27,-0.9218970865657502,-0.9081073159939715,-0.8769220759461298,-0.8807100285465616,-0.3760193417649008,2019,12,27,-0.5366261121147272,-0.5635285261425395,226,-0.40784541837521326,-0.8248461737073011,-0.03202391562506535
2019-12-30,-0.9494376738581342,-0.9626617463908295,-0.9298556628014655,-0.9234897374664468,-0.34677449700828666,2019,12,30,-0.4724611196531797,-0.33831540723720516,229,-0.40471123413994803,-0.8113324571370308,-0.027540587292383956
2019-12-31,-0.9494376738581342,-0.9785206162247325,-0.9589046421052715,-0.9886169551642493,-0.5660895606107686,2019,12,31,-0.026354741721657332,0.6188399047217242,230,-0.4036773384514233,-0.7976017539216085,0.0
2020-01-02,-0.8693778847954707,-0.9119134111333043,-0.9014522294825452,-0.9356212077889235,-0.1959129615020983,2020,1,2,1.2892154576570871,1.0129633155787068,232,-0.40162573690773684,-0.783642269695796,0.08005978906266342
2020-01-03,-0.8450396403892416,-0.8846361353539924,-0.856910625526066,-0.8922029811415002,-0.34534501376152754,2020,1,3,0.35744813137013026,0.7314473603357866,233,-0.40060801146874786,-0.7694440425418219,0.024338244406229115
2020-01-06,-0.831589654750719,-0.8446717161309486,-0.8233429431059085,-0.8673014014534308,-0.14266471056032015,2020,1,6,0.1831760416917366,0.5625370683841417,236,-0.3975870189802328,-0.7550177877939376,0.013449985638522621
2020-01-07,-0.7528107294437026,-0.795192119640456,-0.8001037595337575,-0.817498120123211,0.6158888725666503,2020,1,7,1.1927428513976062,0.984812784187421,237,-0.39659071678716606,-0.7404081908560821,0.07877892530701636
2020-01-08,-0.6810772263342577,-0.6886204946916294,-0.7290953621496102,-0.7574789222916318,1.7922174433878306,2020,1,8,1.0421005101133962,1.153723085522949,238,-0.3955997459257957,-0.7257028094233103,0.07173350310944493
2020-01-09,-0.6785152548007258,-0.6917922204474456,-0.6800348084836384,-0.6476563211757519,0.5534255599805855,2020,1,9,0.010545650534900676,-0.4227705485210844,239,-0.39461409660420793,-0.7110270576553205,0.0025619715335318816
2020-01-10,-0.6759535272894311,-0.6588057420126069,-0.640334741961473,-0.6712808654087452,0.968732987308366,2020,1,10,0.010498688439301618,-0.038034827086407444,240,-0.3936337590304889,-0.6965449774432692,0.002561727511294687
2020-01-13,-0.6676272406957348,-0.700038900637038,-0.6587323874537786,-0.6578723596311926,-0.5075998710975402,2020,1,13,0.0932877065126988,-0.11310408065465481,243,-0.39072451887740833,-0.6824441883579687,0.008326286593696386
2020-01-14,-0.6227937101442914,-0.6569027550238233,-0.6348477805477806,-0.6636188972249537,0.26697583675352227,2020,1,14,0.6154160942069659,0.6282240094984519,244,-0.3897653303760279,-0.6689142988565794,0.044833530551443346
2020-01-15,-0.6119056960393003,-0.648719717747584,-0.596761395656803,-0.6189236351224545,-0.18031627822049406,2020,1,15,0.12637058859038075,0.13087545548135102,245,-0.3888114046629477,-0.6561459983551629,0.010888014104991073
2020-01-16,-0.6330413528966596,-0.6543652781241125,-0.6180638160411314,-0.610623271165206,-0.07943560337777725,2020,1,16,-0.32138340122664777,-0.3007789881302943,246,-0.3878627319462541,-0.6443163798370144,-0.021135656857359297
2020-01-17,-0.6042197801577489,-0.642312623956953,-0.5877237434764905,-0.6144541336222721,-0.4790612591354559,2020,1,17,0.3797884052169266,0.17779777168777683,247,-0.3869193024340335,-0.6335700839335182,0.028821572738910728
2020-01-21,-0.44602180349428694,-0.4805521998621067,-0.5386634364036597,-0.5806135502953353,2.2008369312397025,2020,1,21,2.1743577473406086,1.9982709324839332,251,-0.38319782059160545,-0.6240106999737396,0.15819797666346197
2020-01-22,-0.4818884320771739,-0.4716712714507634,-0.4411882455918447,-0.42481889553004204,0.5857335831231122,2020,1,22,-0.4925236181949666,-0.8168921670552763,252,-0.3822804602230435,-0.6156756825283097,-0.03586662858288697
2020-01-23,-0.4588311737579498,-0.471036781539836,-0.4537760959980268,-0.4867535252286573,-0.1289399696256624,2020,1,23,0.2778578757759631,0.4311632049232976,253,-0.38136828430747227,-0.6085165005421548,0.023057258319224117
2020-01-24,-0.49726001917756174,-0.48911588300080905,-0.4844387569330207,-0.45291294190172043,-0.10919948669422659,2020,1,24,-0.5284964121430751,-0.6292172501957538,254,-0.380461283052978,-0.6024332942377697,-0.038428845419611946
2020-01-27,-0.5292839348026271,-0.5535028558308129,-0.6174183927072845,-0.5978531617996132,-0.3457449287174661,2020,1,27,-0.45162711384079174,1.0317315251321588,257,-0.3777712293368192,-0.5973071845070053,-0.0320239156250654
2020-01-28,-0.48381003353903884,-0.5103667108519527,-0.49799486499101236,-0.4758990903612567,0.5184117292638362,2020,1,28,0.5858492331471127,-0.09433587110119937,258,-0.37688482880749535,-0.5930279955522573,0.0454739012635883
2020-01-29,-0.4850907749633286,-0.4954595762016179,-0.44893455791818143,-0.48611512945520013,-0.5120925327302118,2020,1,29,-0.04326627317499841,0.03704158638910568,259,-0.3760035539796799,-0.5895134863890265,-0.0012807414242897441
2020-01-30,-0.504945690396398,-0.5229270537503953,-0.5038046613681987,-0.4963311685491436,-0.002924214360763947,2020,1,30,-0.2886704130451076,-0.10371817417125682,260,-0.3751273950614591,-0.586733463729626,-0.019854915433069442
2020-01-31,-0.529924305514772,-0.5287630575855666,-0.5205886252293165,-0.4848380940001242,-0.11296889787466885,2020,1,31,-0.3591518715202124,-0.6385995626496943,261,-0.3742563422609191,-0.5847363051616464,-0.02497861511837396
2020-02-03,-0.4466621742064318,-0.4907018670404826,-0.46636394575867757,-0.500800670049326,0.0521789612702612,2020,2,3,1.0948917336555384,0.8159025016196658,264,-0.3716737226462477,-0.5836253342053324,0.0832621313083402
2020-02-04,-0.3864573005768378,-0.40506382467015867,-0.41924015528052844,-0.4292883976687271,0.8121279923285918,2020,2,4,0.7563534303079162,0.6469922190519074,265,-0.3708229963972944,-0.5835308762939185,0.06020487362959398
2020-02-05,-0.49661940444317965,-0.4063325634371913,-0.4531304260710389,-0.3641610580168437,1.3215856108789314,2020,2,5,-1.423603629782852,-1.924191353735179,266,-0.3699773273064534,-0.5845876506572062,-0.11016210386634184
2020-02-06,-0.4786860898314972,-0.5065607368743856,-0.4534532610345329,-0.46568305126731324,2.5371569003551904,2020,2,6,0.2117320377241553,-0.16940512466944674,267,-0.36913670558181094,-0.5869132590850448,0.01793331461168246
2020-02-10,-0.2916665397886466,-0.25599054528775356,-0.2449465247597705,-0.25178438599081177,3.229903201158141,2020,2,10,2.437815560263481,-0.572916215564845,271,-0.36582449650695387,-0.5905901707497849,0.1870195500428506
2020-02-11,-0.21096613535112313,-0.24806111037080206,-0.2391367283825842,-0.2773246053605,0.9372162852488667,2020,2,11,0.9593519947053359,0.9848127935713074,272,-0.3650089647345991,-0.5956568506578858,0.08070040443752347
2020-02-12,-0.21224712143812802,-0.22300406685291488,-0.173615291766598,-0.1975117251144907,0.30321493882463657,2020,2,12,-0.04152351588871738,-0.20694153439247456,273,-0.36419842157696064,-0.6021002573208091,-0.0012809860870048873
2020-02-13,-0.2865425960811049,-0.24266915235356143,-0.24236433823810083,-0.23390637871307682,0.08249591846194473,2020,2,13,-0.9065498592294388,-0.7605911324243675,274,-0.36339285724212494,-0.6098650348394535,-0.07429547464297687
2020-02-14,-0.3140831827330107,-0.32132901161214916,-0.3262834209919241,-0.2920101459546259,0.777097143954143,2020,2,14,-0.36207509828249784,-0.31016488522980923,275,-0.3625922619381782,-0.618873070256212,-0.02754058665190584
2020-02-18,-0.28077828102094043,-0.32386648851186006,-0.2778685372529401,-0.32585072928156267,-0.06229031324551726,2020,2,18,0.3840345257818142,0.6751427410593034,279,-0.35943937519300617,-0.6290257410853601,0.03330490171207029
2020-02-19,-0.22505673636450604,-0.2629684867103133,-0.2349406142821171,-0.26647017049309946,0.03454015906471532,2020,2,19,0.6513706507125921,0.6188416970445114,280,-0.3586634781647985,-0.6401999944195877,0.05572154465643439
2020-02-20,-0.2333830229582024,-0.2655059636100242,-0.25204741375226025,-0.2294368772128944,0.21825428275981473,2020,2,20,-0.1254787256141143,-0.04741713954034796,281,-0.3578924914159975,-0.6522491115246982,-0.008326286593696358
2020-02-21,-0.24619239386234318,-0.2845365591997434,-0.2391367283825842,-0.2364604496232288,-0.19450049591303867,2020,2,21,-0.17933406731116963,-0.13186870556253585,282,-0.3571264051546893,-0.6650062193798303,-0.012809370904140777
2020-02-24,-0.4005476575679835,-0.3955486480370645,-0.38760898945505273,-0.40757928466426685,1.2118132098882186,2020,2,24,-1.8788376435907554,0.1214967276729849,285,-0.35485745137658575,-0.6783002643168169,-0.15435526370564032
2020-02-25,-0.555543536008006,-0.39491415749178277,-0.5328536406720047,-0.3635224183352248,2.2463506567570515,2020,2,25,-2.003545304078775,-2.7968968919947077,286,-0.3541108691461124,-0.6919743833751795,-0.1549958784400225
2020-02-26,-0.6477723252626653,-0.5842691020042271,-0.6367842971424624,-0.5786981190668022,1.8013218902570705,2020,2,26,-1.2821926921489701,-0.9858024590069179,287,-0.35336913844356355,-0.705898936873476,-0.09222878925465927
2020-02-27,-0.7758679877629268,-0.7114573059480921,-0.8446454867868072,-0.8021741837556283,3.7163018935256398,2020,2,27,-1.8434836387344458,0.421780883085474,288,-0.3526322494770253,-0.7199712667093698,-0.1280956625002615
2020-02-28,-0.6849201845952724,-0.7032106257584998,-0.8233429431059085,-0.816221206622216,2.481849512831771,2020,2,28,1.3433218967057292,1.9607363056998062,289,-0.3519001924545839,-0.7341193416389309,0.09094780316765438
2020-03-02,-0.750249001932408,-0.7165320186926919,-0.7755736059973419,-0.6731965399069374,2.023453376208822,2020,3,2,-0.9689606545352022,-1.0984117069437676,292,-0.3497329151327049,-0.7483074230029266,-0.06532881733713558
2020-03-03,-0.7380797570776969,-0.7101885671810595,-0.7652451071493356,-0.6751119711354705,1.0466738595721383,2020,3,3,0.15468287444257905,-0.891964995885215,293,-0.3490200879675145,-0.7625254516685953,0.012169244854711048
